t,d0_x,d0_y,d0_z,d0_zerr,d0_velxy,d0_arm,d0_nav,d0_mpc,d0_solve_ms,d0_fallback,d0_hover,d0_poserr,d1_x,d1_y,d1_z,d1_zerr,d1_velxy,d1_arm,d1_nav,d1_mpc,d1_solve_ms,d1_fallback,d1_hover,d1_poserr,min_spacing,formation_max_err,safety_violations,total_fallbacks,max_solve_ms,leader_x,leader_y,leader_vx,leader_vy
1.0,-0.085,-0.199,-0.078,4.922,0.064,2,14,0,0.271,0,0,0.082,-3.226,0.259,0.597,5.597,0.058,2,14,0,0.220,0,0,0.025,3.246,0.344,0,0,0.271,0.000,0.000,0.000,0.000
2.0,-0.019,-0.253,-0.738,4.262,0.036,2,14,0,0.182,0,0,0.066,-3.213,0.337,-0.230,4.770,0.075,2,14,0,0.216,0,1,0.065,3.287,0.399,0,0,0.216,0.000,0.000,0.000,0.000
3.0,-0.045,-0.278,-1.821,3.179,0.060,2,14,0,0.215,0,0,0.036,-3.242,0.390,-0.697,4.303,0.026,2,14,0,0.222,0,0,0.112,3.454,0.459,0,0,0.222,0.000,0.000,0.000,0.000
4.0,-0.162,-0.384,-3.162,1.838,0.079,2,14,0,0.268,0,0,0.131,-3.226,0.310,-1.932,3.068,0.089,2,14,0,0.217,0,0,0.037,3.374,0.417,0,0,0.268,0.000,0.000,0.000,0.000
5.0,-0.119,-0.336,-4.303,0.697,0.030,2,14,0,0.165,0,0,0.069,-3.296,0.225,-3.258,1.742,0.080,2,14,0,0.280,0,0,0.074,3.391,0.372,0,0,0.280,0.000,0.000,0.000,0.000
6.0,-0.038,-0.277,-4.713,0.287,0.038,2,14,0,0.162,0,0,0.042,-3.288,0.165,-4.416,0.584,0.032,2,14,0,0.165,0,0,0.123,3.293,0.332,0,0,0.165,0.000,0.000,0.000,0.000
7.0,-0.044,-0.274,-4.833,0.167,0.010,2,14,0,0.181,0,0,0.036,-3.233,0.216,-4.714,0.286,0.042,2,14,0,0.175,0,0,0.065,3.228,0.318,0,0,0.181,0.000,0.000,0.000,0.000
8.0,-0.060,-0.308,-4.876,0.124,0.019,2,14,0,0.142,0,0,0.034,-3.265,0.302,-4.913,0.087,0.046,2,14,0,0.149,0,0,0.032,3.262,0.401,0,0,0.149,0.000,0.000,0.000,0.000
9.0,-0.115,-0.316,-4.958,0.042,0.033,2,14,0,0.166,0,0,0.049,-3.246,0.342,-4.891,0.109,0.025,2,14,0,0.139,0,0,0.064,3.200,0.421,0,0,0.166,0.000,0.000,0.000,0.000
10.0,-0.157,-0.346,-4.985,0.015,0.021,2,14,0,0.132,0,0,0.103,-3.252,0.365,-4.943,0.057,0.004,2,14,0,0.173,0,0,0.087,3.177,0.444,0,0,0.173,0.000,0.000,0.000,0.000
11.0,-0.197,-0.308,-4.969,0.031,0.046,2,14,0,0.136,0,0,0.121,-3.234,0.306,-5.016,-0.016,0.040,2,14,0,0.169,0,0,0.031,3.099,0.385,0,0,0.169,0.000,0.000,0.000,0.000
12.0,-0.155,-0.217,-4.983,0.017,0.071,2,14,0,0.157,0,0,0.097,-3.312,0.227,-5.015,-0.015,0.030,2,14,0,0.160,0,0,0.087,3.188,0.385,0,0,0.160,0.000,0.000,0.000,0.000
13.0,-0.135,-0.236,-4.981,0.019,0.069,2,14,0,0.172,0,0,0.073,-3.281,0.241,-5.012,-0.012,0.039,2,14,0,0.147,0,0,0.054,3.182,0.370,0,0,0.172,0.000,0.000,0.000,0.000
14.0,-0.009,-0.215,-4.973,0.027,0.064,2,14,0,0.132,0,0,0.095,-3.294,0.288,-5.035,-0.035,0.045,2,14,0,0.168,0,0,0.055,3.324,0.412,0,0,0.168,0.000,0.000,0.000,0.000
15.0,0.046,-0.222,-5.015,-0.015,0.040,2,14,0,0.143,0,0,0.139,-3.261,0.251,-5.024,-0.024,0.044,2,14,0,0.164,0,0,0.033,3.340,0.362,0,0,0.164,0.000,0.000,0.000,0.000
16.0,0.042,-0.286,-5.046,-0.046,0.055,2,14,0,0.134,0,0,0.121,-3.194,0.256,-5.031,-0.031,0.052,2,14,0,0.164,0,0,0.051,3.281,0.321,0,0,0.164,0.000,0.000,0.000,0.000
17.0,0.082,-0.364,-4.983,0.017,0.069,2,14,0,0.140,0,0,0.181,-3.128,0.279,-4.982,0.018,0.026,2,14,0,0.143,0,0,0.113,3.274,0.373,0,0,0.143,0.000,0.000,0.000,0.000
18.0,-0.104,-0.320,-4.951,0.049,0.107,2,14,0,0.161,0,0,0.046,-3.147,0.286,-4.976,0.024,0.038,2,14,0,0.137,0,0,0.095,3.104,0.336,0,0,0.161,0.000,0.000,0.000,0.000
19.0,-0.157,-0.293,-4.969,0.031,0.053,2,14,0,0.142,0,0,0.078,-3.199,0.295,-5.038,-0.038,0.063,2,14,0,0.171,0,0,0.047,3.099,0.356,0,0,0.171,0.000,0.000,0.000,0.000
20.0,-0.182,-0.242,-4.939,0.061,0.026,2,14,0,0.163,0,0,0.109,-3.219,0.272,-5.022,-0.022,0.052,2,14,0,0.173,0,0,0.025,3.082,0.350,0,0,0.173,0.000,0.000,0.000,0.000
21.0,-0.178,-0.227,-5.008,-0.008,0.052,2,14,0,0.145,0,0,0.112,-3.285,0.297,-5.021,-0.021,0.052,2,14,0,0.155,0,0,0.046,3.152,0.412,0,0,0.155,0.000,0.000,0.000,0.000
22.0,-0.182,-0.214,-4.974,0.026,0.063,2,14,0,0.171,0,0,0.122,-3.387,0.358,-5.027,-0.027,0.015,2,14,0,0.146,0,0,0.165,3.256,0.527,0,0,0.171,0.000,0.000,0.000,0.000
23.0,-0.216,-0.266,-5.029,-0.029,0.079,2,14,0,0.137,0,0,0.137,-3.405,0.333,-5.045,-0.045,0.058,2,14,0,0.145,0,0,0.173,3.244,0.524,0,0,0.145,0.000,0.000,0.000,0.000
24.0,-0.203,-0.299,-5.032,-0.032,0.097,2,14,0,0.177,0,0,0.127,-3.322,0.228,-4.990,0.010,0.106,2,14,0,0.164,0,0,0.095,3.163,0.394,0,0,0.177,0.000,0.000,0.000,0.000
25.0,-0.133,-0.390,-4.944,0.056,0.108,2,14,0,0.165,0,0,0.123,-3.220,0.175,-4.976,0.024,0.084,2,14,0,0.164,0,0,0.105,3.138,0.412,0,0,0.165,0.000,0.000,0.000,0.000
26.0,0.098,-0.391,-4.987,0.013,0.100,2,14,0,0.137,0,0,0.209,-3.178,0.164,-5.035,-0.035,0.053,2,14,0,0.168,0,0,0.131,3.323,0.403,0,0,0.168,0.000,0.000,0.000,0.000
27.0,0.147,-0.374,-4.971,0.029,0.057,2,14,0,0.173,0,0,0.245,-3.177,0.214,-5.005,-0.005,0.064,2,14,0,0.149,0,0,0.093,3.376,0.402,0,0,0.173,0.000,0.000,0.000,0.000
28.0,0.092,-0.293,-4.996,0.004,0.122,2,14,0,0.175,0,0,0.173,-3.190,0.250,-4.953,0.047,0.063,2,14,0,0.170,0,0,0.058,3.327,0.314,0,0,0.175,0.000,0.000,0.000,0.000
29.0,0.034,-0.220,-5.051,-0.051,0.143,2,14,0,0.165,0,0,0.131,-3.156,0.290,-4.979,0.021,0.045,2,14,0,0.142,0,0,0.087,3.232,0.330,0,0,0.165,0.000,0.000,0.000,0.000
30.0,-0.053,-0.148,-4.976,0.024,0.110,2,14,0,0.142,0,0,0.133,-3.157,0.322,-4.960,0.040,0.045,2,14,0,0.151,0,0,0.095,3.139,0.358,0,0,0.151,0.000,0.000,0.000,0.000
31.0,-0.217,-0.140,-4.946,0.054,0.098,2,14,0,0.164,0,0,0.195,-3.161,0.363,-4.963,0.037,0.068,2,14,0,0.143,0,0,0.117,2.986,0.397,0,0,0.164,0.000,0.000,0.000,0.000
32.0,-0.315,-0.185,-4.956,0.044,0.079,2,14,0,0.162,0,0,0.254,-3.337,0.381,-5.032,-0.032,0.093,2,14,0,0.164,0,0,0.138,3.076,0.509,0,0,0.164,0.000,0.000,0.000,0.000
33.0,-0.235,-0.264,-5.069,-0.069,0.124,2,14,0,0.165,0,0,0.158,-3.526,0.393,-5.071,-0.071,0.047,2,14,0,0.168,0,0,0.308,3.356,0.657,0,0,0.168,0.000,0.000,0.000,0.000
34.0,-0.153,-0.400,-5.045,-0.045,0.127,2,14,0,0.146,0,0,0.139,-3.392,0.309,-5.003,-0.003,0.137,2,14,0,0.173,0,0,0.156,3.316,0.500,0,0,0.173,0.000,0.000,0.000,0.000
35.0,-0.010,-0.440,-4.985,0.015,0.098,2,14,0,0.144,0,0,0.174,-3.237,0.195,-4.998,0.002,0.147,2,14,0,0.178,0,0,0.082,3.289,0.440,0,0,0.178,0.000,0.000,0.000,0.000
36.0,0.039,-0.374,-4.971,0.029,0.076,2,14,0,0.169,0,0,0.153,-3.122,0.183,-4.973,0.027,0.078,2,14,0,0.178,0,0,0.153,3.209,0.376,0,0,0.178,0.000,0.000,0.000,0.000
37.0,0.044,-0.310,-4.980,0.020,0.076,2,14,0,0.166,0,0,0.127,-3.188,0.211,-4.998,0.002,0.035,2,14,0,0.206,0,0,0.087,3.274,0.313,0,0,0.206,0.000,0.000,0.000,0.000
38.0,-0.043,-0.190,-5.030,-0.030,0.090,2,14,0,0.215,0,0,0.097,-3.213,0.274,-5.013,-0.013,0.056,2,14,0,0.170,0,0,0.030,3.204,0.347,0,0,0.215,0.000,0.000,0.000,0.000
39.0,-0.120,-0.142,-4.999,0.001,0.058,2,14,0,0.165,0,0,0.144,-3.243,0.381,-5.017,-0.017,0.042,2,14,0,0.145,0,0,0.102,3.166,0.452,0,0,0.165,0.000,0.000,0.000,0.000
40.0,-0.213,-0.176,-5.010,-0.010,0.046,2,14,0,0.138,0,0,0.170,-3.250,0.392,-5.006,-0.006,0.023,2,14,0,0.139,0,0,0.115,3.089,0.465,0,0,0.139,0.000,0.000,0.000,0.000
41.0,-0.197,-0.262,-5.025,-0.025,0.080,2,14,0,0.166,0,0,0.120,-3.254,0.342,-5.016,-0.016,0.055,2,14,0,0.138,0,0,0.066,3.116,0.426,0,0,0.166,0.000,0.000,0.000,0.000
42.0,-0.172,-0.371,-5.030,-0.030,0.081,2,14,0,0.145,0,0,0.129,-3.240,0.282,-5.025,-0.025,0.055,2,14,0,0.157,0,0,0.004,3.136,0.409,0,0,0.157,0.000,0.000,0.000,0.000
43.0,-0.083,-0.349,-4.992,0.008,0.076,2,14,0,0.164,0,0,0.069,-3.280,0.213,-4.997,0.003,0.048,2,14,0,0.166,0,0,0.076,3.246,0.359,0,0,0.166,0.000,0.000,0.000,0.000
44.0,0.019,-0.299,-4.973,0.027,0.055,2,14,0,0.134,0,0,0.100,-3.258,0.222,-4.922,0.078,0.018,2,14,0,0.142,0,0,0.060,3.318,0.341,0,0,0.142,0.000,0.000,0.000,0.000
45.0,0.076,-0.293,-4.949,0.051,0.029,2,14,0,0.137,0,0,0.157,-3.173,0.269,-4.948,0.052,0.038,2,14,0,0.140,0,0,0.069,3.298,0.319,0,0,0.140,0.000,0.000,0.000,0.000
46.0,0.064,-0.234,-4.984,0.016,0.071,2,14,0,0.162,0,0,0.153,-3.201,0.292,-5.007,-0.007,0.026,2,14,0,0.141,0,0,0.044,3.308,0.355,0,0,0.162,0.000,0.000,0.000,0.000
47.0,-0.022,-0.288,-5.023,-0.023,0.098,2,14,0,0.172,0,0,0.059,-3.248,0.288,-5.023,-0.023,0.024,2,14,0,0.152,0,0,0.012,3.277,0.380,0,0,0.172,0.000,0.000,0.000,0.000
48.0,-0.124,-0.296,-5.033,-0.033,0.084,2,14,0,0.141,0,0,0.046,-3.237,0.293,-4.989,0.011,0.013,2,14,0,0.150,0,0,0.015,3.169,0.377,0,0,0.150,0.000,0.000,0.000,0.000
49.0,-0.219,-0.274,-5.007,-0.007,0.035,2,14,0,0.174,0,0,0.139,-3.282,0.254,-5.000,-0.000,0.017,2,14,0,0.152,0,0,0.046,3.108,0.380,0,0,0.174,0.000,0.000,0.000,0.000
50.0,-0.232,-0.269,-5.010,-0.010,0.028,2,14,0,0.142,0,0,0.153,-3.278,0.242,-4.975,0.025,0.007,2,14,0,0.147,0,0,0.052,3.089,0.369,0,0,0.147,0.000,0.000,0.000,0.000
51.0,-0.185,-0.293,-5.016,-0.016,0.077,2,14,0,0.130,0,0,0.107,-3.243,0.273,-4.946,0.054,0.029,2,14,0,0.158,0,0,0.008,3.110,0.365,0,0,0.158,0.000,0.000,0.000,0.000
52.0,-0.107,-0.267,-4.948,0.052,0.094,2,14,0,0.156,0,0,0.033,-3.219,0.334,-4.944,0.056,0.024,2,14,0,0.134,0,0,0.058,3.170,0.399,0,0,0.156,0.000,0.000,0.000,0.000
53.0,0.026,-0.297,-4.969,0.031,0.066,2,14,0,0.162,0,0,0.106,-3.244,0.360,-4.990,0.010,0.012,2,14,0,0.165,0,0,0.081,3.335,0.435,0,0,0.165,0.000,0.000,0.000,0.000
54.0,0.032,-0.257,-5.027,-0.027,0.006,2,14,0,0.159,0,0,0.114,-3.292,0.331,-5.011,-0.011,0.033,2,14,0,0.140,0,0,0.072,3.375,0.441,0,0,0.159,0.000,0.000,0.000,0.000
55.0,-0.015,-0.263,-5.032,-0.032,0.042,2,14,0,0.134,0,0,0.067,-3.336,0.319,-5.028,-0.028,0.047,2,14,0,0.163,0,0,0.104,3.372,0.463,0,0,0.163,0.000,0.000,0.000,0.000
56.0,-0.046,-0.269,-5.014,-0.014,0.052,2,14,0,0.141,0,0,0.036,-3.284,0.204,-5.065,-0.065,0.075,2,14,0,0.180,0,0,0.086,3.273,0.350,0,0,0.180,0.000,0.000,0.000,0.000
57.0,-0.076,-0.300,-4.984,0.016,0.046,2,14,0,0.138,0,0,0.019,-3.210,0.232,-5.061,-0.061,0.046,2,14,0,0.174,0,0,0.057,3.179,0.312,0,0,0.174,0.000,0.000,0.000,0.000
58.0,-0.167,-0.330,-5.033,-0.033,0.027,2,14,0,0.140,0,0,0.100,-3.166,0.248,-5.033,-0.033,0.017,2,14,0,0.150,0,0,0.081,3.055,0.370,0,0,0.150,0.000,0.000,0.000,0.000
59.0,-0.150,-0.306,-4.999,0.001,0.027,2,14,0,0.137,0,0,0.075,-3.156,0.254,-5.032,-0.032,0.028,2,14,0,0.141,0,0,0.089,3.057,0.341,0,0,0.141,0.000,0.000,0.000,0.000
60.0,-0.042,-0.292,-4.993,0.007,0.056,2,14,0,0.132,0,0,0.039,-3.064,0.300,-5.038,-0.038,0.046,2,14,0,0.135,0,0,0.179,3.080,0.306,0,0,0.135,0.000,0.000,0.000,0.000
61.0,-0.038,-0.247,-4.981,0.019,0.029,2,14,0,0.141,0,0,0.053,-3.171,0.346,-4.996,0.004,0.105,2,14,0,0.188,0,0,0.098,3.188,0.386,0,0,0.188,0.000,0.000,0.000,0.000
62.0,-0.023,-0.231,-5.017,-0.017,0.021,2,14,0,0.161,0,0,0.076,-3.343,0.369,-4.935,0.065,0.089,2,14,0,0.178,0,0,0.135,3.375,0.504,0,0,0.178,0.000,0.000,0.000,0.000
63.0,-0.111,-0.262,-5.012,-0.012,0.045,2,14,0,0.167,0,0,0.036,-3.411,0.315,-5.045,-0.045,0.050,2,14,0,0.147,0,0,0.172,3.350,0.518,0,0,0.167,0.000,0.000,0.000,0.000
