t,d0_x,d0_y,d0_z,d0_zerr,d0_velxy,d0_arm,d0_nav,d0_mpc,d0_solve_ms,d0_fallback,d0_hover,d0_poserr,d1_x,d1_y,d1_z,d1_zerr,d1_velxy,d1_arm,d1_nav,d1_mpc,d1_solve_ms,d1_fallback,d1_hover,d1_poserr,min_spacing,formation_max_err,safety_violations,total_fallbacks,max_solve_ms,leader_x,leader_y,leader_vx,leader_vy
1.0,0.223,0.025,-4.965,0.035,0.053,2,14,0,0.140,0,0,0.035,-2.875,-0.011,-3.663,1.337,0.060,2,14,0,0.152,0,0,0.050,3.360,0.224,0,0,0.152,0.000,0.000,0.000,0.000
2.0,0.194,-0.024,-4.936,0.064,0.032,2,14,0,0.142,0,0,0.082,-2.832,-0.038,-3.687,1.313,0.059,2,14,0,0.173,0,0,0.019,3.274,0.196,0,0,0.173,0.000,0.000,0.000,0.000
3.0,0.172,-0.060,-4.985,0.015,0.015,2,14,0,0.142,0,0,0.125,-2.813,-0.032,-3.630,1.370,0.040,2,14,0,0.163,0,0,0.018,3.279,0.190,0,0,0.163,0.000,0.000,0.000,0.000
4.0,0.120,-0.065,-5.023,-0.023,0.049,2,14,0,0.169,0,0,0.168,-2.767,0.022,-3.683,1.317,0.025,2,14,0,0.170,0,0,0.071,3.184,0.234,0,0,0.170,0.000,0.000,0.000,0.000
5.0,0.147,-0.011,-5.025,-0.025,0.102,2,14,0,0.200,0,0,0.122,-2.782,0.019,-3.654,1.346,0.018,2,14,0,0.167,0,0,0.057,3.234,0.219,0,0,0.200,0.000,0.000,0.000,0.000
6.0,0.289,0.067,-4.984,0.016,0.116,2,14,0,0.418,0,0,0.045,-2.784,-0.019,-3.675,1.325,0.044,2,14,0,0.392,0,0,0.044,3.341,0.297,0,0,0.418,0.000,0.000,0.000,0.000
7.0,0.405,0.109,-5.017,-0.017,0.051,2,14,0,0.154,0,0,0.165,-2.842,-0.042,-3.664,1.336,0.033,2,14,0,0.192,0,0,0.027,3.521,0.419,0,0,0.192,0.000,0.000,0.000,0.000
8.0,0.428,0.114,-5.006,-0.006,0.038,2,14,0,0.176,0,0,0.190,-2.795,-0.063,-3.682,1.318,0.004,2,14,0,0.152,0,0,0.053,3.489,0.443,0,0,0.176,0.000,0.000,0.000,0.000
9.0,0.322,0.091,-5.041,-0.041,0.102,2,14,0,1.074,0,0,0.093,-2.848,-0.014,-3.609,1.391,0.026,2,14,0,0.176,0,0,0.022,3.480,0.335,0,0,1.074,0.000,0.000,0.000,0.000
10.0,0.226,0.008,-5.031,-0.031,0.094,2,14,0,0.140,0,0,0.038,-2.811,-0.015,-3.625,1.375,0.013,2,14,0,0.149,0,0,0.016,3.347,0.226,0,0,0.149,0.000,0.000,0.000,0.000
11.0,0.171,-0.011,-5.002,-0.002,0.035,2,14,0,0.171,0,0,0.098,-2.723,0.001,-3.663,1.337,0.013,2,14,0,0.179,0,0,0.103,3.189,0.277,0,0,0.179,0.000,0.000,0.000,0.000
12.0,0.193,-0.029,-5.000,-0.000,0.024,2,14,0,0.144,0,0,0.088,-2.718,-0.010,-3.678,1.322,0.046,2,14,0,0.182,0,0,0.112,3.197,0.282,0,0,0.182,0.000,0.000,0.000,0.000
13.0,0.249,-0.039,-4.971,0.029,0.042,2,14,0,0.147,0,0,0.069,-2.907,-0.027,-3.745,1.255,0.077,2,14,0,0.195,0,0,0.079,3.385,0.252,0,0,0.195,0.000,0.000,0.000,0.000
14.0,0.292,0.024,-4.944,0.056,0.048,2,14,0,0.175,0,0,0.034,-2.960,-0.014,-3.664,1.336,0.008,2,14,0,0.234,0,0,0.135,3.496,0.293,0,0,0.234,0.000,0.000,0.000,0.000
15.0,0.295,0.025,-5.038,-0.038,0.017,2,14,0,0.167,0,0,0.037,-3.013,-0.003,-3.665,1.335,0.033,2,14,0,0.154,0,0,0.188,3.581,0.296,0,0,0.167,0.000,0.000,0.000,0.000
16.0,0.265,0.012,-4.990,0.010,0.021,2,14,0,0.152,0,0,0.019,-2.895,-0.003,-3.652,1.348,0.107,2,14,0,0.181,0,0,0.074,3.431,0.265,0,0,0.181,0.000,0.000,0.000,0.000
17.0,0.251,0.028,-4.980,0.020,0.019,2,14,0,0.169,0,0,0.006,-2.821,0.026,-3.664,1.336,0.090,2,14,0,0.153,0,0,0.047,3.342,0.252,0,0,0.169,0.000,0.000,0.000,0.000
18.0,0.207,-0.001,-4.951,0.049,0.007,2,14,0,0.145,0,0,0.060,-2.735,-0.022,-3.665,1.335,0.052,2,14,0,0.160,0,0,0.090,3.210,0.266,0,0,0.160,0.000,0.000,0.000,0.000
19.0,0.214,0.083,-5.034,-0.034,0.037,2,14,0,0.180,0,0,0.067,-2.740,-0.056,-3.645,1.355,0.028,2,14,0,0.185,0,0,0.094,3.268,0.266,0,0,0.185,0.000,0.000,0.000,0.000
20.0,0.240,0.116,-5.030,-0.030,0.041,2,14,0,0.173,0,0,0.090,-2.723,-0.125,-3.650,1.350,0.042,2,14,0,0.248,0,0,0.147,3.277,0.304,0,0,0.248,0.000,0.000,0.000,0.000
21.0,0.343,0.114,-5.007,-0.007,0.038,2,14,0,0.151,0,0,0.119,-2.841,-0.087,-3.632,1.368,0.081,2,14,0,0.187,0,0,0.069,3.474,0.362,0,0,0.187,0.000,0.000,0.000,0.000
22.0,0.381,0.062,-4.986,0.014,0.051,2,14,0,0.150,0,0,0.127,-2.894,-0.034,-3.639,1.361,0.063,2,14,0,0.194,0,0,0.069,3.543,0.386,0,0,0.194,0.000,0.000,0.000,0.000
23.0,0.351,0.001,-5.009,-0.009,0.074,2,14,0,0.190,0,0,0.099,-2.914,0.038,-3.661,1.339,0.042,2,14,0,0.292,0,0,0.105,3.533,0.351,0,0,0.292,0.000,0.000,0.000,0.000
24.0,0.253,-0.057,-4.950,0.050,0.079,2,14,0,0.172,0,0,0.087,-2.840,0.065,-3.668,1.332,0.043,2,14,0,0.177,0,0,0.086,3.350,0.259,0,0,0.177,0.000,0.000,0.000,0.000
25.0,0.200,-0.012,-4.977,0.023,0.049,2,14,0,0.160,0,0,0.072,-2.833,0.029,-3.684,1.316,0.044,2,14,0,0.154,0,0,0.051,3.297,0.200,0,0,0.160,0.000,0.000,0.000,0.000
26.0,0.131,0.004,-4.990,0.010,0.032,2,14,0,0.220,0,0,0.130,-2.814,-0.031,-3.647,1.353,0.041,2,14,0,0.164,0,0,0.015,3.237,0.188,0,0,0.220,0.000,0.000,0.000,0.000
27.0,0.194,0.016,-4.977,0.023,0.064,2,14,0,0.183,0,0,0.069,-2.883,-0.064,-3.677,1.323,0.017,2,14,0,0.156,0,0,0.072,3.341,0.194,0,0,0.183,0.000,0.000,0.000,0.000
28.0,0.241,0.022,-5.054,-0.054,0.063,2,14,0,0.222,0,0,0.020,-2.848,-0.029,-3.667,1.333,0.022,2,14,0,0.175,0,0,0.024,3.386,0.242,0,0,0.222,0.000,0.000,0.000,0.000
29.0,0.221,0.011,-5.056,-0.056,0.040,2,14,0,0.165,0,0,0.042,-2.789,0.016,-3.647,1.353,0.025,2,14,0,0.243,0,0,0.051,3.323,0.221,0,0,0.243,0.000,0.000,0.000,0.000
30.0,0.203,0.036,-5.000,-0.000,0.049,2,14,0,0.170,0,0,0.057,-2.723,-0.050,-3.655,1.345,0.021,2,14,0,0.316,0,0,0.105,3.221,0.282,0,0,0.316,0.000,0.000,0.000,0.000
31.0,0.221,0.062,-4.995,0.005,0.054,2,14,0,0.179,0,0,0.049,-2.806,-0.044,-3.673,1.327,0.040,2,14,0,0.196,0,0,0.031,3.306,0.230,0,0,0.196,0.000,0.000,0.000,0.000
32.0,0.328,0.119,-4.988,0.012,0.053,2,14,0,0.186,0,0,0.109,-2.785,0.017,-3.717,1.283,0.032,2,14,0,0.161,0,0,0.054,3.364,0.349,0,0,0.186,0.000,0.000,0.000,0.000
33.0,0.395,0.095,-4.993,0.007,0.037,2,14,0,0.178,0,0,0.151,-2.876,0.029,-3.654,1.346,0.044,2,14,0,0.244,0,0,0.069,3.535,0.406,0,0,0.244,0.000,0.000,0.000,0.000
34.0,0.402,0.016,-5.055,-0.055,0.068,2,14,0,0.172,0,0,0.145,-2.951,0.008,-3.666,1.334,0.025,2,14,0,0.188,0,0,0.128,3.629,0.402,0,0,0.188,0.000,0.000,0.000,0.000
35.0,0.326,0.004,-4.958,0.042,0.090,2,14,0,0.166,0,0,0.072,-2.956,-0.036,-3.646,1.354,0.056,2,14,0,0.172,0,0,0.132,3.534,0.326,0,0,0.172,0.000,0.000,0.000,0.000
36.0,0.228,-0.005,-5.008,-0.008,0.082,2,14,0,0.176,0,0,0.046,-2.874,-0.107,-3.595,1.405,0.091,2,14,0,0.192,0,0,0.099,3.410,0.228,0,0,0.192,0.000,0.000,0.000,0.000
37.0,0.190,0.047,-5.069,-0.069,0.037,2,14,0,0.173,0,0,0.072,-2.758,-0.087,-3.607,1.393,0.079,2,14,0,0.193,0,0,0.094,3.294,0.257,0,0,0.193,0.000,0.000,0.000,0.000
38.0,0.156,0.077,-4.996,0.004,0.011,2,14,0,0.140,0,0,0.112,-2.662,-0.075,-3.644,1.356,0.042,2,14,0,0.183,0,0,0.170,3.129,0.346,0,0,0.183,0.000,0.000,0.000,0.000
39.0,0.170,0.054,-4.957,0.043,0.051,2,14,0,0.163,0,0,0.093,-2.608,-0.059,-3.672,1.328,0.067,2,14,0,0.169,0,0,0.221,3.063,0.396,0,0,0.169,0.000,0.000,0.000,0.000
40.0,0.264,0.042,-4.898,0.102,0.072,2,14,0,0.166,0,0,0.013,-2.815,0.003,-3.644,1.356,0.146,2,14,0,0.174,0,0,0.026,3.325,0.267,0,0,0.174,0.000,0.000,0.000,0.000
41.0,0.268,-0.023,-4.996,0.004,0.041,2,14,0,0.151,0,0,0.053,-2.912,0.045,-3.651,1.349,0.086,2,14,0,0.188,0,0,0.107,3.454,0.269,0,0,0.188,0.000,0.000,0.000,0.000
42.0,0.290,-0.007,-4.988,0.012,0.018,2,14,0,0.146,0,0,0.050,-3.023,0.016,-3.626,1.374,0.022,2,14,0,0.158,0,0,0.200,3.583,0.290,0,0,0.158,0.000,0.000,0.000,0.000
43.0,0.287,0.035,-5.066,-0.066,0.018,2,14,0,0.239,0,0,0.029,-2.946,0.012,-3.711,1.289,0.085,2,14,0,0.189,0,0,0.127,3.505,0.289,0,0,0.239,0.000,0.000,0.000,0.000
44.0,0.237,0.042,-5.043,-0.043,0.016,2,14,0,0.143,0,0,0.025,-2.908,-0.009,-3.704,1.296,0.087,2,14,0,0.167,0,0,0.083,3.419,0.241,0,0,0.167,0.000,0.000,0.000,0.000
45.0,0.268,0.008,-4.962,0.038,0.005,2,14,0,0.164,0,0,0.023,-2.796,-0.060,-3.662,1.338,0.088,2,14,0,0.147,0,0,0.048,3.329,0.268,0,0,0.164,0.000,0.000,0.000,0.000
46.0,0.252,0.015,-5.028,-0.028,0.006,2,14,0,0.442,0,0,0.016,-2.675,-0.041,-3.608,1.392,0.047,2,14,0,0.188,0,0,0.150,3.254,0.328,0,0,0.442,0.000,0.000,0.000,0.000
47.0,0.251,0.022,-5.012,-0.012,0.015,2,14,0,0.174,0,0,0.012,-2.630,-0.054,-3.651,1.349,0.031,2,14,0,0.159,0,0,0.198,3.187,0.374,0,0,0.174,0.000,0.000,0.000,0.000
48.0,0.292,0.040,-4.974,0.026,0.014,2,14,0,0.269,0,0,0.033,-2.674,-0.004,-3.626,1.374,0.105,2,14,0,0.186,0,0,0.154,3.258,0.326,0,0,0.269,0.000,0.000,0.000,0.000
49.0,0.285,0.024,-4.986,0.014,0.009,2,14,0,0.170,0,0,0.027,-2.827,0.025,-3.637,1.363,0.127,2,14,0,0.354,0,0,0.046,3.392,0.286,0,0,0.354,0.000,0.000,0.000,0.000
50.0,0.238,-0.019,-4.972,0.028,0.026,2,14,0,0.167,0,0,0.051,-2.947,-0.021,-3.658,1.342,0.068,2,14,0,0.149,0,0,0.121,3.445,0.239,0,0,0.167,0.000,0.000,0.000,0.000
51.0,0.238,0.008,-4.951,0.049,0.020,2,14,0,0.172,0,0,0.031,-2.856,-0.060,-3.705,1.295,0.020,2,14,0,0.232,0,0,0.050,3.336,0.238,0,0,0.232,0.000,0.000,0.000,0.000
52.0,0.251,0.053,-4.968,0.032,0.022,2,14,0,0.348,0,0,0.025,-2.863,-0.053,-3.620,1.380,0.019,2,14,0,0.173,0,0,0.051,3.394,0.256,0,0,0.348,0.000,0.000,0.000,0.000
