t,d0_x,d0_y,d0_z,d0_zerr,d0_velxy,d0_arm,d0_nav,d0_mpc,d0_solve_ms,d0_fallback,d0_hover,d0_poserr,d1_x,d1_y,d1_z,d1_zerr,d1_velxy,d1_arm,d1_nav,d1_mpc,d1_solve_ms,d1_fallback,d1_hover,d1_poserr,min_spacing,formation_max_err,safety_violations,total_fallbacks,max_solve_ms,leader_x,leader_y,leader_vx,leader_vy
1.0,-0.094,0.024,-0.273,4.727,0.125,2,14,0,0.235,0,0,0.328,-2.824,-0.173,0.462,5.462,0.122,2,14,0,0.195,0,0,0.252,2.834,0.325,0,0,0.235,0.230,0.000,0.500,0.000
2.0,0.306,0.044,-0.996,4.004,0.497,2,14,0,0.224,0,0,0.437,-2.501,-0.059,-0.309,4.691,0.387,2,14,0,0.218,0,1,0.417,2.892,0.426,0,0,0.224,0.730,0.000,0.500,0.000
3.0,0.916,0.082,-2.161,2.839,0.669,2,14,0,0.274,0,0,0.324,-2.319,0.043,-0.908,4.092,0.274,2,14,0,0.244,0,0,0.745,3.469,0.550,0,0,0.274,1.230,0.000,0.500,0.000
4.0,1.536,0.145,-3.475,1.525,0.699,2,14,0,0.268,0,0,0.216,-1.847,-0.014,-2.066,2.934,0.629,2,14,0,0.305,0,0,0.774,3.668,0.577,0,0,0.305,1.730,0.000,0.500,0.000
5.0,2.253,0.105,-4.360,0.640,0.711,2,14,0,0.184,0,0,0.043,-1.143,-0.092,-3.474,1.526,0.882,2,14,0,0.304,0,0,0.566,3.515,0.384,0,0,0.304,2.230,0.000,0.500,0.000
6.0,2.848,0.109,-4.734,0.266,0.604,2,14,0,0.181,0,0,0.116,-0.260,-0.152,-4.443,0.557,0.940,2,14,0,0.183,0,0,0.195,3.132,0.160,0,0,0.183,2.730,0.000,0.500,0.000
7.0,3.487,0.063,-4.871,0.129,0.535,2,14,0,0.158,0,0,0.247,0.577,-0.199,-4.736,0.264,0.830,2,14,0,0.177,0,0,0.189,2.925,0.400,0,0,0.177,3.230,0.000,0.500,0.000
8.0,3.936,0.054,-4.901,0.099,0.427,2,14,0,0.158,0,0,0.198,1.229,-0.172,-4.865,0.135,0.627,2,14,0,0.171,0,0,0.321,2.717,0.528,0,0,0.171,3.730,0.000,0.500,0.000
9.0,4.294,0.047,-4.962,0.038,0.383,2,14,0,0.166,0,0,0.062,1.813,-0.082,-4.923,0.077,0.473,2,14,0,0.166,0,0,0.395,2.485,0.589,0,0,0.166,4.230,0.000,0.500,0.000
10.0,4.678,0.141,-4.978,0.022,0.431,2,14,0,0.181,0,0,0.097,2.161,0.016,-4.949,0.051,0.314,2,14,0,0.169,0,0,0.268,2.520,0.431,0,0,0.181,4.730,0.000,0.500,0.000
11.0,5.211,0.137,-4.952,0.048,0.492,2,14,0,0.140,0,0,0.081,2.453,0.031,-4.967,0.033,0.295,2,14,0,0.155,0,0,0.126,2.760,0.225,0,0,0.155,5.230,0.000,0.500,0.000
12.0,5.676,0.078,-4.985,0.015,0.491,2,14,0,0.164,0,0,0.062,2.772,-0.007,-4.977,0.023,0.364,2,14,0,0.154,0,0,0.167,2.905,0.095,0,0,0.164,5.730,0.000,0.500,0.000
13.0,6.146,-0.031,-5.028,-0.028,0.520,2,14,0,0.149,0,0,0.130,3.247,-0.054,-5.035,-0.035,0.469,2,14,0,0.171,0,0,0.173,2.899,0.090,0,0,0.171,6.230,0.000,0.500,0.000
14.0,6.728,-0.046,-5.004,-0.004,0.553,2,14,0,0.165,0,0,0.112,3.701,-0.105,-5.000,0.000,0.551,2,14,0,0.163,0,0,0.217,3.027,0.109,0,0,0.165,6.730,0.000,0.500,0.000
15.0,7.322,0.038,-4.967,0.033,0.540,2,14,0,0.152,0,0,0.085,4.199,-0.140,-4.962,0.038,0.613,2,14,0,0.167,0,0,0.225,3.128,0.143,0,0,0.167,7.230,0.000,0.500,0.000
16.0,7.846,0.093,-5.034,-0.034,0.486,2,14,0,0.182,0,0,0.112,4.907,-0.183,-5.021,-0.021,0.672,2,14,0,0.168,0,0,0.097,2.952,0.254,0,0,0.182,7.730,0.000,0.500,0.000
17.0,8.275,0.074,-5.067,-0.067,0.444,2,14,0,0.147,0,0,0.043,5.650,-0.201,-5.000,-0.000,0.611,2,14,0,0.135,0,0,0.252,2.640,0.465,0,0,0.147,8.230,0.000,0.500,0.000
18.0,8.660,0.176,-5.078,-0.078,0.443,2,14,0,0.178,0,0,0.133,6.143,-0.141,-4.993,0.007,0.469,2,14,0,0.176,0,0,0.229,2.539,0.436,0,0,0.178,8.730,0.000,0.500,0.000
19.0,9.133,0.085,-4.965,0.035,0.503,2,14,0,0.178,0,0,0.108,6.581,-0.105,-4.992,0.008,0.394,2,14,0,0.145,0,0,0.164,2.559,0.366,0,0,0.178,9.230,0.000,0.500,0.000
20.0,9.662,0.006,-4.984,0.016,0.537,2,14,0,0.182,0,0,0.095,6.919,-0.056,-4.985,0.015,0.367,2,14,0,0.170,0,0,0.032,2.743,0.198,0,0,0.182,9.730,0.000,0.500,0.000
21.0,10.191,0.027,-4.955,0.045,0.559,2,14,0,0.161,0,0,0.061,7.284,-0.015,-4.989,0.011,0.415,2,14,0,0.150,0,0,0.152,2.907,0.056,0,0,0.161,10.230,0.000,0.500,0.000
22.0,10.800,-0.012,-4.969,0.031,0.553,2,14,0,0.164,0,0,0.095,7.719,-0.003,-4.991,0.009,0.493,2,14,0,0.286,0,0,0.215,3.081,0.071,0,0,0.286,10.730,0.000,0.500,0.000
23.0,11.320,0.019,-4.981,0.019,0.499,2,14,0,0.182,0,0,0.095,8.219,-0.040,-5.017,-0.017,0.567,2,14,0,0.174,0,0,0.205,3.102,0.092,0,0,0.182,11.230,0.000,0.500,0.000
24.0,11.737,0.069,-4.950,0.050,0.467,2,14,0,0.151,0,0,0.005,8.767,-0.079,-5.022,-0.022,0.619,2,14,0,0.168,0,0,0.154,2.975,0.087,0,0,0.168,11.730,0.000,0.500,0.000
25.0,12.151,0.114,-5.019,-0.019,0.469,2,14,0,0.167,0,0,0.099,9.464,-0.157,-5.011,-0.011,0.634,2,14,0,0.157,0,0,0.080,2.701,0.282,0,0,0.167,12.230,0.000,0.500,0.000
