t,d0_x,d0_y,d0_z,d0_zerr,d0_velxy,d0_arm,d0_nav,d0_mpc,d0_solve_ms,d0_fallback,d0_hover,d0_poserr,d1_x,d1_y,d1_z,d1_zerr,d1_velxy,d1_arm,d1_nav,d1_mpc,d1_solve_ms,d1_fallback,d1_hover,d1_poserr,d2_x,d2_y,d2_z,d2_zerr,d2_velxy,d2_arm,d2_nav,d2_mpc,d2_solve_ms,d2_fallback,d2_hover,d2_poserr,min_spacing,formation_max_err,safety_violations,total_fallbacks,max_solve_ms,leader_x,leader_y,leader_vx,leader_vy
1.0,-17.433,11.619,-5.011,-0.011,2.520,2,14,0,0.277,0,0,10.458,-22.213,14.377,-5.076,-0.076,2.705,2,14,0,0.237,0,0,10.637,-25.968,10.976,-4.318,0.682,2.576,2,14,0,0.237,0,0,13.008,5.123,13.125,0,0,0.277,-19.920,1.263,-0.189,-1.488
2.0,-17.588,8.954,-4.971,0.029,2.984,2,14,0,0.209,0,0,9.304,-21.681,11.649,-5.080,-0.080,3.067,2,14,0,0.203,0,0,9.413,-25.729,8.283,-4.323,0.677,3.041,2,14,0,0.313,0,0,11.801,4.902,11.893,0,0,0.313,-19.997,-0.234,0.035,-1.500
3.0,-17.405,5.961,-5.003,-0.003,3.120,2,14,0,0.235,0,0,7.805,-21.177,8.799,-5.112,-0.112,3.107,2,14,0,0.235,0,0,8.065,-25.076,5.350,-4.332,0.668,3.149,2,14,0,0.258,0,0,10.275,4.722,10.367,0,0,0.258,-19.850,-1.725,0.259,-1.478
4.0,-16.828,2.930,-4.981,0.019,3.140,2,14,0,0.258,0,0,6.219,-20.780,6.027,-5.177,-0.177,3.082,2,14,0,0.225,0,0,6.726,-24.040,2.529,-4.327,0.673,3.154,2,14,0,0.284,0,0,8.738,4.857,8.850,0,0,0.284,-19.482,-3.178,0.477,-1.422
5.0,-16.004,-0.122,-5.011,-0.011,3.134,2,14,0,0.255,0,0,4.565,-20.390,3.293,-5.193,-0.193,3.069,2,14,0,0.212,0,0,5.365,-22.474,-0.181,-4.212,0.788,3.150,2,14,0,0.263,0,0,7.173,4.168,7.278,0,0,0.263,-18.900,-4.559,0.684,-1.335
6.0,-15.060,-3.038,-4.981,0.019,3.096,2,14,0,0.314,0,0,2.923,-19.859,0.567,-5.106,-0.106,3.068,2,14,0,0.233,0,0,3.934,-20.683,-2.700,-4.213,0.787,3.136,2,14,0,0.281,0,0,5.745,3.485,5.834,0,0,0.314,-18.119,-5.838,0.876,-1.218
7.0,-14.054,-5.814,-5.017,-0.017,3.078,2,14,0,0.208,0,0,1.279,-19.126,-2.141,-5.146,-0.146,3.057,2,14,0,0.262,0,0,2.386,-18.854,-5.078,-4.252,0.748,3.098,2,14,0,0.231,0,0,4.465,3.082,4.510,0,0,0.262,-17.155,-6.986,1.048,-1.073
8.0,-12.960,-8.517,-5.015,-0.015,2.926,2,14,0,0.264,0,0,0.420,-18.126,-4.876,-5.105,-0.105,3.066,2,14,0,0.230,0,0,0.708,-17.324,-7.422,-4.301,0.699,3.046,2,14,0,0.285,0,0,3.118,2.787,3.160,0,0,0.285,-16.031,-7.977,1.196,-0.905
9.0,-11.674,-10.961,-5.058,-0.058,2.742,2,14,0,0.239,0,0,2.052,-16.794,-7.499,-5.156,-0.156,2.996,2,14,0,0.346,0,0,1.221,-16.031,-9.746,-4.337,0.663,3.001,2,14,0,0.174,0,0,1.639,2.510,2.175,0,0,0.346,-14.771,-8.788,1.318,-0.716
10.0,-10.267,-13.150,-4.963,0.037,2.554,2,14,0,0.304,0,0,3.647,-15.325,-9.934,-5.111,-0.111,2.883,2,14,0,0.206,0,0,3.011,-14.870,-12.068,-4.269,0.731,2.766,2,14,0,0.255,0,0,0.224,2.339,3.750,0,0,0.304,-13.404,-9.403,1.410,-0.511
11.0,-8.815,-15.034,-4.982,0.018,2.324,2,14,0,0.311,0,0,5.128,-13.672,-12.173,-5.045,-0.045,2.747,2,14,0,0.288,0,0,4.860,-13.730,-14.091,-4.292,0.708,2.527,2,14,0,0.228,0,0,1.738,2.061,5.230,0,0,0.311,-11.961,-9.806,1.471,-0.294
12.0,-7.298,-16.607,-5.004,-0.004,2.096,2,14,0,0.267,0,0,6.507,-11.904,-14.169,-5.063,-0.063,2.520,2,14,0,0.281,0,0,6.665,-12.469,-15.990,-4.295,0.705,2.386,2,14,0,0.258,0,0,3.464,2.055,6.779,0,0,0.281,-10.474,-9.989,1.498,-0.071
13.0,-5.848,-17.855,-4.996,0.004,1.864,2,14,0,0.237,0,0,7.807,-10.282,-15.808,-5.094,-0.094,2.198,2,14,0,0.256,0,0,8.353,-10.966,-17.634,-4.346,0.654,2.293,2,14,0,0.281,0,0,5.130,2.088,8.461,0,0,0.281,-8.976,-9.947,1.492,0.154
14.0,-3.902,-19.021,-4.947,0.053,1.440,2,14,0,0.260,0,0,9.262,-8.327,-17.475,-5.080,-0.080,1.664,2,14,0,0.233,0,0,10.317,-8.744,-19.551,-4.322,0.678,1.974,2,14,0,0.255,0,0,7.315,2.249,10.412,0,0,0.260,-7.501,-9.683,1.452,0.375
15.0,-2.692,-19.354,-4.942,0.058,1.195,2,14,0,0.233,0,0,10.067,-7.220,-18.180,-5.111,-0.111,1.230,2,14,0,0.214,0,0,11.487,-7.339,-20.516,-4.309,0.691,1.634,2,14,0,0.230,0,0,8.768,2.474,11.583,0,0,0.233,-6.082,-9.200,1.380,0.588
16.0,-1.494,-19.301,-4.962,0.038,1.152,2,14,0,0.232,0,0,10.705,-6.244,-18.530,-5.132,-0.132,1.007,2,14,0,0.228,0,0,12.513,-6.046,-21.205,-4.329,0.671,1.347,2,14,0,0.199,0,0,10.141,2.800,12.617,0,0,0.232,-4.751,-8.512,1.277,0.787
17.0,-0.455,-18.825,-5.027,-0.027,1.283,2,14,0,0.231,0,0,11.106,-5.211,-18.489,-5.111,-0.111,1.031,2,14,0,0.234,0,0,13.351,-4.886,-21.521,-4.319,0.681,1.140,2,14,0,0.199,0,0,11.335,3.150,13.457,0,0,0.234,-3.538,-7.632,1.145,0.969
18.0,0.637,-17.931,-5.029,-0.029,1.547,2,14,0,0.220,0,0,11.266,-4.280,-18.138,-5.198,-0.198,1.196,2,14,0,0.363,0,0,14.051,-3.822,-21.400,-4.296,0.704,1.060,2,14,0,0.229,0,0,12.265,3.415,14.159,0,0,0.363,-2.470,-6.580,0.987,1.130
19.0,1.589,-16.557,-5.012,-0.012,1.867,2,14,0,0.230,0,0,11.111,-3.220,-17.294,-5.226,-0.226,1.478,2,14,0,0.202,0,0,14.406,-2.951,-20.832,-4.309,0.691,1.162,2,14,0,0.223,0,0,12.895,3.664,14.512,0,0,0.230,-1.571,-5.381,0.807,1.264
20.0,2.406,-14.750,-5.013,-0.013,2.229,2,14,0,0.233,0,0,10.634,-2.337,-16.000,-5.131,-0.131,1.770,2,14,0,0.226,0,0,14.446,-2.224,-19.872,-4.276,0.724,1.418,2,14,0,0.199,0,0,13.257,3.967,14.537,0,0,0.233,-0.862,-4.061,0.609,1.371
21.0,3.017,-12.479,-4.993,0.007,2.629,2,14,0,0.203,0,0,9.788,-1.755,-14.247,-5.081,-0.081,2.129,2,14,0,0.200,0,0,14.093,-1.695,-18.476,-4.295,0.705,1.774,2,14,0,0.197,0,0,13.275,4.302,14.195,0,0,0.203,-0.357,-2.650,0.397,1.446
22.0,3.400,-9.745,-4.984,0.016,3.020,2,14,0,0.210,0,0,8.539,-1.376,-11.998,-5.073,-0.073,2.567,2,14,0,0.199,0,0,13.338,-1.399,-16.510,-4.345,0.655,2.222,2,14,0,0.253,0,0,12.784,4.571,13.418,0,0,0.253,-0.070,-1.179,0.177,1.490
23.0,3.542,-6.705,-4.985,0.015,3.123,2,14,0,0.299,0,0,6.984,-1.161,-9.290,-5.148,-0.148,3.002,2,14,0,0.309,0,0,12.137,-1.366,-14.088,-4.332,0.668,2.707,2,14,0,0.226,0,0,11.862,4.872,12.211,0,0,0.309,-0.005,0.318,-0.048,1.499
24.0,3.346,-3.690,-5.055,-0.055,3.102,2,14,0,0.229,0,0,5.461,-1.310,-6.281,-5.098,-0.098,3.113,2,14,0,0.251,0,0,10.623,-1.510,-11.254,-4.336,0.664,3.062,2,14,0,0.199,0,0,10.546,5.035,10.693,0,0,0.251,-0.165,1.808,-0.271,1.475
25.0,2.847,-0.659,-4.996,0.004,3.114,2,14,0,0.238,0,0,3.877,-1.866,-3.262,-5.059,-0.059,3.128,2,14,0,0.206,0,0,9.046,-1.813,-8.239,-4.358,0.642,3.128,2,14,0,0.200,0,0,8.986,5.026,9.119,0,0,0.238,-0.545,3.258,-0.489,1.418
26.0,2.192,2.299,-4.947,0.053,3.088,2,14,0,0.349,0,0,2.297,-2.528,-0.330,-5.078,-0.078,3.104,2,14,0,0.233,0,0,7.465,-2.358,-5.295,-4.327,0.673,3.112,2,14,0,0.200,0,0,7.398,5.024,7.563,0,0,0.349,-1.138,4.634,-0.695,1.329
27.0,1.321,5.156,-4.975,0.025,3.059,2,14,0,0.235,0,0,0.758,-3.311,2.558,-5.127,-0.127,3.084,2,14,0,0.236,0,0,5.875,-3.038,-2.406,-4.349,0.651,3.083,2,14,0,0.410,0,0,5.797,5.033,5.947,0,0,0.410,-1.930,5.906,-0.886,1.210
28.0,0.270,7.857,-4.976,0.024,2.901,2,14,0,0.239,0,0,0.885,-4.222,5.403,-5.084,-0.084,3.075,2,14,0,0.229,0,0,4.180,-3.961,0.421,-4.252,0.748,3.073,2,14,0,0.226,0,0,4.152,5.058,4.245,0,0,0.239,-2.904,7.046,-1.057,1.064
29.0,-0.950,10.338,-5.005,-0.005,2.714,2,14,0,0.232,0,0,2.372,-5.424,8.189,-5.113,-0.113,3.079,2,14,0,0.309,0,0,2.381,-5.123,3.246,-4.293,0.707,3.092,2,14,0,0.317,0,0,2.338,4.965,2.439,0,0,0.317,-4.036,8.027,-1.204,0.895
30.0,-2.336,12.549,-5.007,-0.007,2.511,2,14,0,0.262,0,0,3.782,-6.747,10.930,-5.109,-0.109,3.037,2,14,0,0.329,0,0,0.486,-6.443,5.934,-4.309,0.691,3.049,2,14,0,0.252,0,0,0.617,4.700,3.721,0,0,0.329,-5.303,8.828,-1.324,0.705
31.0,-3.722,14.488,-4.993,0.007,2.280,2,14,0,0.330,0,0,5.105,-8.180,13.435,-5.163,-0.163,2.877,2,14,0,0.229,0,0,1.511,-8.063,8.357,-4.283,0.717,2.921,2,14,0,0.228,0,0,1.478,4.584,5.057,0,0,0.330,-6.675,9.431,-1.415,0.499
32.0,-5.068,16.029,-5.017,-0.017,2.048,2,14,0,0.239,0,0,6.269,-9.847,15.641,-5.112,-0.112,2.696,2,14,0,0.258,0,0,3.310,-9.810,10.526,-4.285,0.715,2.703,2,14,0,0.282,0,0,3.216,4.795,6.207,0,0,0.282,-8.121,9.822,-1.473,0.282
33.0,-6.579,17.236,-4.968,0.032,1.870,2,14,0,0.329,0,0,7.301,-11.477,17.564,-5.100,-0.100,2.434,2,14,0,0.259,0,0,5.067,-11.367,12.423,-4.323,0.677,2.421,2,14,0,0.302,0,0,4.957,4.911,7.244,0,0,0.329,-9.610,9.992,-1.499,0.058
34.0,-8.171,18.068,-4.988,0.012,1.715,2,14,0,0.229,0,0,8.197,-13.107,19.122,-5.171,-0.171,2.137,2,14,0,0.269,0,0,6.685,-12.980,14.062,-4.240,0.760,2.130,2,14,0,0.278,0,0,6.641,5.050,8.130,0,0,0.278,-11.108,9.938,-1.491,-0.166
35.0,-9.736,18.481,-5.037,-0.037,1.580,2,14,0,0.238,0,0,8.888,-14.641,20.350,-5.124,-0.124,1.814,2,14,0,0.236,0,0,8.203,-14.538,15.312,-4.302,0.698,1.827,2,14,0,0.226,0,0,8.180,5.106,8.821,0,0,0.238,-12.581,9.661,-1.449,-0.387
36.0,-11.250,18.498,-5.021,-0.021,1.484,2,14,0,0.234,0,0,9.404,-16.020,21.202,-5.036,-0.036,1.490,2,14,0,0.230,0,0,9.542,-15.904,16.194,-4.308,0.692,1.511,2,14,0,0.525,0,0,9.547,5.062,9.633,0,0,0.525,-13.995,9.167,-1.375,-0.599
