t,d0_x,d0_y,d0_z,d0_zerr,d0_velxy,d0_arm,d0_nav,d0_mpc,d0_solve_ms,d0_fallback,d0_hover,d0_poserr,d1_x,d1_y,d1_z,d1_zerr,d1_velxy,d1_arm,d1_nav,d1_mpc,d1_solve_ms,d1_fallback,d1_hover,d1_poserr,d2_x,d2_y,d2_z,d2_zerr,d2_velxy,d2_arm,d2_nav,d2_mpc,d2_solve_ms,d2_fallback,d2_hover,d2_poserr,min_spacing,formation_max_err,safety_violations,total_fallbacks,max_solve_ms,leader_x,leader_y,leader_vx,leader_vy
1.0,2.821,0.196,0.231,5.231,0.046,2,14,0,0.270,0,0,0.203,-1.676,2.832,-0.805,4.195,0.047,2,14,0,0.300,0,0,0.108,-1.574,-2.838,-0.941,4.059,0.035,2,14,0,0.277,0,0,0.049,5.315,0.293,0,0,0.300,0.000,0.000,0.000,0.000
2.0,2.731,0.120,-0.406,4.594,0.099,2,14,0,0.222,0,1,0.086,-1.618,2.743,-1.437,3.563,0.038,2,14,0,0.248,0,0,0.019,-1.602,-2.821,-1.682,3.318,0.082,2,14,0,0.222,0,0,0.029,5.183,0.294,0,0,0.248,0.000,0.000,0.000,0.000
3.0,2.667,0.079,-0.979,4.021,0.063,2,14,0,0.217,0,0,0.011,-1.589,2.759,-2.593,2.407,0.034,2,14,0,0.288,0,0,0.052,-1.621,-2.770,-2.783,2.217,0.041,2,14,0,0.383,0,0,0.071,5.283,0.342,0,0,0.383,0.000,0.000,0.000,0.000
4.0,2.563,0.029,-2.292,2.708,0.055,2,14,0,0.272,0,0,0.107,-1.555,2.715,-3.864,1.136,0.025,2,14,0,0.170,0,0,0.081,-1.697,-2.745,-3.411,1.589,0.022,2,14,0,0.166,0,0,0.120,5.161,0.438,0,0,0.272,0.000,0.000,0.000,0.000
5.0,2.619,-0.001,-3.577,1.423,0.052,2,14,0,0.224,0,0,0.082,-1.573,2.693,-4.574,0.426,0.049,2,14,0,0.170,0,0,0.072,-1.745,-2.763,-4.269,0.731,0.051,2,14,0,0.148,0,0,0.145,5.082,0.381,0,0,0.224,0.000,0.000,0.000,0.000
6.0,2.682,-0.041,-4.510,0.490,0.028,2,14,0,0.200,0,0,0.113,-1.602,2.615,-4.751,0.249,0.053,2,14,0,0.178,0,0,0.121,-1.669,-2.776,-4.340,0.660,0.070,2,14,0,0.168,0,0,0.080,5.047,0.320,0,0,0.200,0.000,0.000,0.000,0.000
7.0,2.691,-0.002,-4.807,0.193,0.045,2,14,0,0.169,0,0,0.078,-1.608,2.637,-4.842,0.158,0.062,2,14,0,0.176,0,0,0.100,-1.654,-2.817,-4.309,0.691,0.079,2,14,0,0.146,0,0,0.039,5.045,0.309,0,0,0.176,0.000,0.000,0.000,0.000
8.0,2.669,0.075,-4.869,0.131,0.047,2,14,0,0.143,0,0,0.009,-1.704,2.753,-4.986,0.014,0.079,2,14,0,0.144,0,0,0.073,-1.676,-2.839,-4.339,0.661,0.054,2,14,0,0.173,0,0,0.053,5.130,0.339,0,0,0.173,0.000,0.000,0.000,0.000
9.0,2.577,0.158,-4.958,0.042,0.027,2,14,0,0.169,0,0,0.123,-1.696,2.795,-4.936,0.064,0.045,2,14,0,0.164,0,0,0.089,-1.724,-2.885,-4.405,0.595,0.047,2,14,0,0.146,0,0,0.110,5.022,0.452,0,0,0.169,0.000,0.000,0.000,0.000
10.0,2.608,0.136,-4.979,0.021,0.036,2,14,0,0.171,0,0,0.085,-1.645,2.836,-4.979,0.021,0.040,2,14,0,0.190,0,0,0.104,-1.624,-2.920,-4.484,0.516,0.062,2,14,0,0.166,0,0,0.079,5.038,0.415,0,0,0.190,0.000,0.000,0.000,0.000
