t,d0_x,d0_y,d0_z,d0_zerr,d0_velxy,d0_arm,d0_nav,d0_mpc,d0_solve_ms,d0_fallback,d0_hover,d0_poserr,d1_x,d1_y,d1_z,d1_zerr,d1_velxy,d1_arm,d1_nav,d1_mpc,d1_solve_ms,d1_fallback,d1_hover,d1_poserr,d2_x,d2_y,d2_z,d2_zerr,d2_velxy,d2_arm,d2_nav,d2_mpc,d2_solve_ms,d2_fallback,d2_hover,d2_poserr,min_spacing,formation_max_err,safety_violations,total_fallbacks,max_solve_ms,leader_x,leader_y,leader_vx,leader_vy
1.0,3.077,0.116,0.014,5.014,0.050,2,14,0,0.286,0,0,0.043,-1.395,2.518,-0.440,4.560,0.042,2,14,0,0.495,0,0,0.144,-1.347,-2.695,-0.355,4.645,0.039,2,14,0,0.259,0,0,0.067,5.097,0.196,0,0,0.495,-0.000,0.024,-0.000,0.120
2.0,3.125,0.128,-0.711,4.289,0.149,2,14,0,0.224,0,0,0.223,-1.203,2.622,-1.075,3.925,0.262,2,14,0,0.219,0,0,0.219,-1.230,-2.634,-0.981,4.019,0.224,2,14,0,0.244,0,0,0.274,5.009,0.429,0,0,0.244,-0.004,0.294,-0.012,0.420
3.0,3.194,0.413,-1.857,3.143,0.400,2,14,0,0.262,0,0,0.523,-1.032,3.008,-2.135,2.865,0.474,2,14,0,0.288,0,0,0.474,-1.132,-2.260,-2.091,2.909,0.494,2,14,0,0.310,0,0,0.499,4.967,0.679,0,0,0.310,-0.037,0.863,-0.062,0.717
4.0,3.107,1.031,-3.176,1.824,0.790,2,14,0,0.289,0,0,0.766,-0.986,3.659,-3.548,1.452,0.814,2,14,0,0.260,0,0,0.737,-1.160,-1.574,-3.323,1.677,0.856,2,14,0,0.353,0,0,0.693,4.878,0.939,0,0,0.353,-0.150,1.725,-0.176,1.005
5.0,3.200,2.055,-4.279,0.721,1.185,2,14,0,0.192,0,0,1.013,-1.010,4.702,-4.414,0.586,1.224,2,14,0,0.193,0,0,0.969,-1.149,-0.471,-4.407,0.593,1.250,2,14,0,0.226,0,0,0.873,4.975,1.184,0,0,0.226,-0.419,2.863,-0.378,1.265
6.0,3.051,3.505,-4.671,0.329,1.649,2,14,0,0.224,0,0,1.178,-1.316,6.165,-4.745,0.255,1.694,2,14,0,0.225,0,0,1.063,-1.382,1.030,-4.718,0.282,1.683,2,14,0,0.227,0,0,0.990,5.078,1.290,0,0,0.227,-0.931,4.214,-0.632,1.360
7.0,2.671,5.309,-4.747,0.253,1.972,2,14,0,0.199,0,0,1.279,-1.946,7.979,-4.802,0.198,1.985,2,14,0,0.227,0,0,0.977,-1.871,2.784,-4.849,0.151,1.928,2,14,0,0.269,0,0,1.094,5.196,1.351,0,0,0.269,-1.663,5.522,-0.828,1.251
8.0,1.896,7.267,-4.903,0.097,2.043,2,14,0,0.236,0,0,1.485,-2.967,9.856,-4.874,0.126,2.075,2,14,0,0.222,0,0,1.059,-2.695,4.640,-4.912,0.088,1.993,2,14,0,0.282,0,0,1.329,5.223,1.581,0,0,0.282,-2.582,6.706,-1.006,1.113
9.0,0.579,9.192,-4.986,0.014,2.173,2,14,0,0.223,0,0,1.820,-4.371,11.591,-4.888,0.112,2.179,2,14,0,0.224,0,0,1.416,-4.008,6.448,-4.933,0.067,2.139,2,14,0,0.257,0,0,1.677,5.156,1.914,0,0,0.257,-3.667,7.739,-1.161,0.950
10.0,-1.160,10.996,-4.974,0.026,2.355,2,14,0,0.314,0,0,2.434,-6.145,13.124,-4.911,0.089,2.181,2,14,0,0.223,0,0,1.966,-5.806,8.136,-4.919,0.081,2.278,2,14,0,0.240,0,0,2.236,5.000,2.508,0,0,0.314,-4.895,8.599,-1.290,0.766
