t,d0_x,d0_y,d0_z,d0_zerr,d0_velxy,d0_arm,d0_nav,d0_mpc,d0_solve_ms,d0_fallback,d0_hover,d0_poserr,d1_x,d1_y,d1_z,d1_zerr,d1_velxy,d1_arm,d1_nav,d1_mpc,d1_solve_ms,d1_fallback,d1_hover,d1_poserr,d2_x,d2_y,d2_z,d2_zerr,d2_velxy,d2_arm,d2_nav,d2_mpc,d2_solve_ms,d2_fallback,d2_hover,d2_poserr,min_spacing,formation_max_err,safety_violations,total_fallbacks,max_solve_ms,leader_x,leader_y,leader_vx,leader_vy
1.0,-30.523,12.645,-5.001,-0.001,3.027,2,14,0,0.224,0,0,25.934,-34.313,14.591,-5.017,-0.017,3.008,2,14,0,0.315,0,0,24.612,-33.307,9.101,-5.301,-0.301,2.945,2,14,0,0.301,0,0,23.705,4.260,25.729,0,0,0.315,-17.036,-7.106,1.421,-1.407
2.0,-31.022,9.709,-5.041,-0.041,3.140,2,14,0,0.197,0,0,26.103,-34.694,11.647,-4.977,0.023,3.141,2,14,0,0.205,0,0,24.674,-33.509,6.164,-5.379,-0.379,3.119,2,14,0,0.206,0,0,23.569,4.153,25.889,0,0,0.206,-15.483,-8.362,1.672,-1.097
3.0,-31.189,6.694,-4.972,0.028,3.151,2,14,0,0.199,0,0,26.163,-34.611,8.616,-4.922,0.078,3.148,2,14,0,0.204,0,0,24.545,-33.302,3.131,-5.442,-0.442,3.149,2,14,0,0.251,0,0,23.296,3.925,25.973,0,0,0.251,-13.713,-9.285,1.857,-0.743
4.0,-30.824,3.740,-5.005,-0.005,3.136,2,14,0,0.249,0,0,26.073,-34.098,5.694,-4.981,0.019,3.138,2,14,0,0.288,0,0,24.336,-32.624,0.193,-5.410,-0.410,3.138,2,14,0,0.238,0,0,22.860,3.813,25.878,0,0,0.288,-11.794,-9.838,1.968,-0.359
5.0,-30.009,0.849,-5.026,-0.026,3.144,2,14,0,0.225,0,0,25.780,-33.028,2.822,-4.932,0.068,3.147,2,14,0,0.228,0,0,23.856,-31.462,-2.679,-5.393,-0.393,3.141,2,14,0,0.264,0,0,22.260,3.608,25.615,0,0,0.264,-9.804,-9.998,2.000,0.039
6.0,-28.762,-1.920,-4.974,0.026,3.144,2,14,0,0.248,0,0,25.339,-31.590,0.084,-4.959,0.041,3.138,2,14,0,0.265,0,0,23.286,-29.937,-5.355,-5.369,-0.369,3.133,2,14,0,0.320,0,0,21.575,3.466,25.191,0,0,0.320,-7.821,-9.760,1.952,0.436
7.0,-27.187,-4.477,-4.993,0.007,3.121,2,14,0,0.329,0,0,24.831,-29.920,-2.424,-5.058,-0.058,3.110,2,14,0,0.283,0,0,22.724,-28.201,-7.854,-5.374,-0.374,3.108,2,14,0,0.286,0,0,20.948,3.419,24.704,0,0,0.329,-5.926,-9.132,1.826,0.815
8.0,-25.344,-6.885,-4.971,0.029,3.108,2,14,0,0.254,0,0,24.287,-28.115,-4.765,-4.962,0.038,3.093,2,14,0,0.231,0,0,22.304,-26.324,-10.159,-5.399,-0.399,3.081,2,14,0,0.383,0,0,20.472,3.445,24.184,0,0,0.383,-4.193,-8.141,1.628,1.161
9.0,-23.241,-8.962,-5.007,-0.007,3.096,2,14,0,0.304,0,0,23.723,-25.908,-6.843,-4.893,0.107,3.097,2,14,0,0.235,0,0,21.775,-24.104,-12.136,-5.320,-0.320,3.087,2,14,0,0.261,0,0,19.956,3.303,23.646,0,0,0.304,-2.691,-6.825,1.365,1.462
10.0,-20.797,-10.756,-4.995,0.005,3.102,2,14,0,0.250,0,0,23.051,-23.409,-8.486,-4.928,0.072,3.096,2,14,0,0.228,0,0,21.151,-21.568,-13.737,-5.379,-0.379,3.087,2,14,0,0.260,0,0,19.375,3.103,22.989,0,0,0.260,-1.481,-5.237,1.047,1.704
11.0,-18.170,-12.085,-5.019,-0.019,3.091,2,14,0,0.223,0,0,22.333,-20.648,-9.722,-4.949,0.051,3.101,2,14,0,0.206,0,0,20.479,-18.701,-14.949,-5.482,-0.482,3.098,2,14,0,0.257,0,0,18.762,2.950,22.303,0,0,0.257,-0.610,-3.440,0.688,1.878
12.0,-15.304,-13.029,-5.041,-0.041,3.104,2,14,0,0.225,0,0,21.511,-17.713,-10.603,-5.009,-0.009,3.107,2,14,0,0.233,0,0,19.866,-15.761,-15.698,-5.448,-0.448,3.091,2,14,0,0.233,0,0,18.260,2.738,21.533,0,0,0.233,-0.114,-1.506,0.301,1.977
13.0,-12.324,-13.531,-5.021,-0.021,3.102,2,14,0,0.233,0,0,20.718,-14.737,-10.958,-4.973,0.027,3.089,2,14,0,0.235,0,0,19.268,-12.770,-16.094,-5.399,-0.399,3.092,2,14,0,0.225,0,0,17.954,2.629,20.760,0,0,0.235,-0.012,0.488,-0.098,1.998
14.0,-9.349,-13.689,-5.004,-0.004,3.087,2,14,0,0.225,0,0,20.065,-11.747,-10.930,-4.959,0.041,3.090,2,14,0,0.259,0,0,18.835,-9.726,-15.998,-5.353,-0.353,3.083,2,14,0,0.258,0,0,17.793,2.366,20.146,0,0,0.259,-0.308,2.463,-0.493,1.938
15.0,-6.385,-13.400,-4.982,0.018,3.068,2,14,0,0.223,0,0,19.494,-8.792,-10.543,-4.993,0.007,3.059,2,14,0,0.261,0,0,18.616,-6.789,-15.552,-5.382,-0.382,3.044,2,14,0,0.292,0,0,17.928,2.227,19.625,0,0,0.292,-0.990,4.339,-0.868,1.802
16.0,-3.437,-12.773,-4.947,0.053,3.050,2,14,0,0.345,0,0,19.173,-5.902,-9.790,-4.968,0.032,3.050,2,14,0,0.258,0,0,18.647,-3.960,-14.717,-5.356,-0.356,2.999,2,14,0,0.209,0,0,18.308,2.054,19.325,0,0,0.345,-2.032,6.042,-1.208,1.594
17.0,-0.713,-11.739,-4.948,0.052,3.055,2,14,0,0.333,0,0,19.059,-3.196,-8.629,-4.948,0.052,3.021,2,14,0,0.281,0,0,18.905,-1.383,-13.457,-5.361,-0.361,2.985,2,14,0,0.289,0,0,18.880,1.890,19.246,0,0,0.333,-3.391,7.505,-1.501,1.322
18.0,1.984,-10.219,-5.020,-0.020,3.093,2,14,0,0.345,0,0,19.110,-0.741,-7.007,-4.935,0.065,3.051,2,14,0,0.220,0,0,19.276,0.980,-11.728,-5.426,-0.426,3.049,2,14,0,0.309,0,0,19.515,1.857,19.312,0,0,0.345,-5.014,8.668,-1.734,0.997
19.0,4.294,-8.258,-5.008,-0.008,3.102,2,14,0,0.201,0,0,19.307,1.373,-4.867,-4.941,0.059,3.084,2,14,0,0.212,0,0,19.663,2.924,-9.558,-5.359,-0.359,3.073,2,14,0,0.233,0,0,20.160,1.921,19.931,0,0,0.233,-6.836,9.486,-1.897,0.633
20.0,6.167,-5.837,-5.008,-0.008,3.099,2,14,0,0.284,0,0,19.573,3.094,-2.372,-4.949,0.051,3.101,2,14,0,0.431,0,0,20.159,4.505,-6.998,-5.413,-0.413,3.093,2,14,0,0.238,0,0,20.826,2.068,20.589,0,0,0.431,-8.783,9.926,-1.985,0.243
21.0,7.570,-3.139,-4.959,0.041,3.095,2,14,0,0.243,0,0,19.992,4.364,0.410,-5.002,-0.002,3.105,2,14,0,0.256,0,0,20.760,5.610,-4.216,-5.444,-0.444,3.092,2,14,0,0.241,0,0,21.551,2.289,21.314,0,0,0.256,-10.779,9.970,-1.994,-0.156
22.0,8.496,-0.254,-5.001,-0.001,3.098,2,14,0,0.227,0,0,20.574,5.122,3.324,-4.930,0.070,3.102,2,14,0,0.258,0,0,21.448,6.247,-1.265,-5.365,-0.365,3.100,2,14,0,0.319,0,0,22.324,2.492,22.103,0,0,0.319,-12.745,9.616,-1.923,-0.549
23.0,8.896,2.783,-5.063,-0.063,3.107,2,14,0,0.334,0,0,21.241,5.409,6.394,-4.908,0.092,3.112,2,14,0,0.285,0,0,22.230,6.471,1.843,-5.399,-0.399,3.109,2,14,0,0.296,0,0,23.213,2.623,23.004,0,0,0.334,-14.600,8.879,-1.776,-0.920
24.0,8.916,5.890,-5.048,-0.048,3.081,2,14,0,0.282,0,0,22.165,5.231,9.544,-4.932,0.068,3.085,2,14,0,0.233,0,0,23.131,6.255,4.880,-5.365,-0.365,3.042,2,14,0,0.273,0,0,24.211,2.864,24.029,0,0,0.282,-16.273,7.788,-1.558,-1.255
25.0,8.474,8.875,-5.012,-0.012,2.978,2,14,0,0.285,0,0,23.233,4.669,12.454,-4.957,0.043,2.989,2,14,0,0.292,0,0,24.210,5.581,7.834,-5.364,-0.364,2.982,2,14,0,0.267,0,0,25.258,3.095,25.103,0,0,0.292,-17.695,6.387,-1.277,-1.539
26.0,7.570,11.636,-5.041,-0.041,2.920,2,14,0,0.228,0,0,24.344,3.571,15.200,-4.952,0.048,2.961,2,14,0,0.236,0,0,25.222,4.433,10.607,-5.355,-0.355,2.971,2,14,0,0.300,0,0,26.281,3.317,26.154,0,0,0.300,-18.810,4.731,-0.946,-1.762
27.0,6.125,14.306,-5.003,-0.003,2.976,2,14,0,0.230,0,0,25.416,2.015,17.694,-5.011,-0.011,3.006,2,14,0,0.240,0,0,26.174,2.791,13.045,-5.319,-0.319,3.030,2,14,0,0.244,0,0,27.152,3.578,27.061,0,0,0.244,-19.574,2.886,-0.577,-1.915
28.0,4.167,16.731,-5.000,-0.000,3.083,2,14,0,0.227,0,0,26.422,-0.082,19.974,-4.977,0.023,3.091,2,14,0,0.212,0,0,27.009,0.676,15.250,-5.395,-0.395,3.083,2,14,0,0.484,0,0,27.916,3.813,27.860,0,0,0.484,-19.957,0.926,-0.185,-1.991
